Adapted from the list of Gaia acronyms maintained by Jos de Bruijne.

1D         : One-dimensional
IAU        : International Astronomical Union
IDL        : Interactive Data Language
IoA        : Institute of Astronomy (Cambridge; also denoted IOA)
IT         : Information Technology
I&T        : Integration and Test
IVOA       : International Virtual-Observatory Alliance
JDBC       : Java DataBase Connectivity
JD         : Julian Date
JHU        : Johns Hopkins University
JIRA       : issue tracking product (not an acronym, but a truncation of Gojira, the Japanese name for Godzilla)
JPL        : Jet Propulsion Laboratory (DE ephemerides)
JRE        : Java Runtime Environment
JVM        : Java Virtual Machine
JWST       : James Webb Space Telescope (formerly known as NGST)
KBO        : Kuiper-Belt Object
kbps       : kilobits per second
LAPACK     : Linear Algebra PACKage
LASER      : Light Amplification by Stimulated Emission of Radiation
LaTeX      : (Leslie) Lamport TeX (document markup language and document preparation system)
LCO        : Las Cumbres Observatories
LED        : Light-Emitting Diode
LHC        : Large Hadron Collider (at CERN)
LPGL       : Lesser Public GNU general License
LUT        : Look-Up Table
Mb         : Megabit (1,000,000 bit)
MB         : MegaByte
Mbps       : Megabits per second
MBps       : Megabits per second
MCMC       : Monte Carlo Markov Chain
MIDAS      : Munich Image Data Analysis System (ESO)
MJD        : Modified Julian Date (to be avoided; see also JD)
MOSFET     : Metal-Oxide Semiconductor Field-Electric Transistor
MSB        : Most Significant Bit
NAOJ       : National Astronomical Observatory of Japan
NEO        : Near-Earth Object
NFS        : Network File System
NIST       : National Institute of Standards and Technology (USA)
NOAO       : National Optical Astronomy Observatories (USA)
OBS        : Organisation Breakdown Structure
OS         : Operating System
Pan-STARRS : Panoramic Survey Telescope and Rapid Response System
PB         : PetaByte
PCA        : Principal Component Analysis
PDF        : Portable Document Format
PDF        : Probability Density Function
PLL        : Phase-Locked Loop
POSIX      : Portable Operating System Interface
PSF        : Point Spread Function
RAID       : Redundant Array of Inexpensive Disks
RAL        : Rutherford Appleton Laboratory (UK)
RAM        : Random Access Memory
RA         : Right Ascension
RMS        : Root-Mean-Square
ROOT       : Object-oriented data analysis framework developed at CERN
RS232C     : Standard 25-pin serial connection between computers and modems
SaaS       : Software as a Service
SDSS       : Sloan Digital Sky Survey
SI         : Syst\`eme International (International System of units, defined by ISO)
SOAP       : Simple Object Access Protocol
SSD        : Solid-State Disk
SSH        : Secure SHell
stdin      : standard input
stdout     : standard output
TAI        : International Atomic Time
TAP        : Table Access Protocol
TBA        : To Be Announced
TBA        : To Be Assigned
TBC        : To Be Confirmed
TBD        : To Be Defined (Determined)
TBR        : To Be Resolved
TB         : TeraByte
TFLOP      : Tera FLOP
TOPCAT     : Tool for OPerations on Catalogues And Tables
UCL        : University College London (UK)
UDP        : User Datagram Protocol
UI         : User Interface
USNO       : United States Naval Observatory
UT1        : Universal Time 1
UTC        : Coordinated Universal Time
UT         : Universal Time
VLA        : Very Large Array (NRAO)
VLBA       : Very Long Baseline Array
VLBI       : Very Long Baseline Interferometry
VLTI       : Very Large Telescope Interferometer (ESO)
VLT        : Very Large Telescope (ESO)
VM         : Virtual Machine
VO         : Virtual Observatory
WISE       : Wide-field Survey Explorer
WSDL       : Web Services Description Language
XHTML      : eXtensible HyperText Markup Language
XML        : eXtensible Markup Language
XMM        : X-ray Multi-mirror Mission (ESA; officially known as XMM-Newton)
XSD        : XML Schema Definition
XSL        : eXtensible Stylesheet Language
XSLT       : eXtensible Stylesheet Language Transformation
