Term,Description,Subsystem Tags,Documentation Tags,Associated Acronyms and Alternative Terms
CR,Cosmic Ray,Gen,,
CSV,Comma Separated Values,Gen,,
CTIO,Cerro Tololo Inter-American Observatory,Gen,,
CV,Curriculum Vitae,Gen,,
DB,DataBase,Gen,,
Db,Decibel,Gen,,
DBMS,DataBase Management System,Gen,,
DCR,Differential Chromatic Refraction,Gen,,
DEC,Declination,Gen,,
deg,degree; unit of angle,Gen,,
DIA,Difference Image Analysis,DM,,
DIMM,Differential Image Motion Monitor,Gen,,
DOE,\gls{Department of Energy},Gen,,
DoF,Degree(s) of Freedom (also known as DOF),Gen,,
DOM,Document Object Model,Gen,,
DoNM,Date of Next Meeting,Gen,,
DPAC,Data Processing and Analysis Consortium (Gaia),Gen,,
DS9,Deep Space 9 (specific astronomical data visualisation application; SAOImage),Gen,,
DWDM,Dense Wave Division Multiplex,Gen,,
EEPROM,Electrically Erasable Programmable Read-Only Memory,Gen,,
ESA,European Space Agency,Gen,,
ESAC,European Space Astronomy Centre,Gen,,
ESNET,Energy Sciences Network,Gen,,
ETC,Estimate To Complete,Gen,,
eV,electron-Volt,Gen,,
EVM,Earned Value Management,Gen,,
EVMS,Earned Value Management System,Gen,,
FAQ,Frequently Asked Question,Gen,,
FFT,Fast Fourier Transform,Gen,,
FGCM, Forward Global Calibration Model,DM,,
FIFO,First In First Out,Gen,,
FITS,\gls{Flexible Image Transport System},Gen,,
FIU,Florida International University,Gen,,
FK5,Fifth Fundamental Catalogue,Gen,,
FoM,Figure of Merit,Gen,,
FoV,Field of View (also denoted FOV),Gen,,
FPA,Focal Plane Array, LSST,,
FPA,Focal Plane Assembly, Gaia,,
FPGA,Field-Programmable Gate Array,Gen,,
FS,File System,Gen,,
FTE,Full Time Equivalent,Gen,,
FUSE,a user space filesystem framework,IT,,
FWHM,Full Width at Half-Maximum,Gen,,
GAVO,German Astronomical Virtual Observatory,Gen,,
Gb,Gigabit,Gen,,
GB,Gigabyte,Gen,,
gcc,The GNU Compiler Collection; a C and C++ compiler,Gen,,
GCN,GRB Coordinates Network,Gen,,
GLONASS,GLObal NAvigation Satellite System,Gen,,
GPFS,General Parallel File System (now IBM Spectrum Scale),Gen,,
GPL,GNU Public License,Gen,,
GPS,Global Positioning System,Gen,,
GRB,Gamma-Ray Burst,Gen,,
GST,Greenwich Sidereal Time,Gen,,
GUI,Graphical User Interface,Gen,,
HEASARC,NASA's Archive of Data on Energetic Phenomena,Gen,,
HEALPix,Hierarchical Equal-Area iso-Latitude Pixelisation,Gen,,
HEP, High Energy Physics,Gen,,
HIPS,Hierarchical Progressive Survey,Gen,,
HSC,Hyper Suprime-Cam,Gen,,
HST,Hubble Space Telescope,Gen,,
HPC,High Performance Computing,DM,,
HTC,High Throughput Computing,DM,,
HTM,\gls{Hierarchical Triangular Mesh},Gen,,
HTML,HyperText Markup Language,Gen,,
HTTP,HyperText Transfer Protocol,Gen,,
HW,HardWare,Gen,,
I&T,Integration and Test,Gen,,
IAU,International Astronomical Union,Gen,,
IBM,International Business Machines,Gen,,
IDL,Interactive Data Language,Gen,,
IoA,Institute of Astronomy (Cambridge; also denoted IOA),Gen,,
IRAF,Image Reduction and Analysis Facility,Hist,,
IPAC,No longer an acronym; science and data center at Caltech,Gen,,
IRSA,Infrared Science Archive,Gen,,
IT,Information Technology,Gen,,
ITIL,Information Technology Infrastructure Library,Gen,,
IVOA,International Virtual-Observatory Alliance,Gen,,
JD,\gls{Julian Date},Gen,,
JDBC,Java DataBase Connectivity,Gen,,
JHU,Johns Hopkins University,Gen,,
JIRA,issue tracking product (not an acronym but a truncation of Gojira the Japanese name for Godzilla),Gen,,
JPL,Jet Propulsion Laboratory (DE ephemerides),Gen,,
JRE,Java Runtime Environment,Gen,,
JSON,JavaScript Object Notation,Gen,,
JVM,Java Virtual Machine,Gen,,
JWST,James Webb Space Telescope (formerly known as NGST),Gen,,
KBO,Kuiper-Belt Object,Gen,,
kbps,kilobits per second,Gen,,
LAN,Local Area Network,Gen,,
LAPACK,Linear Algebra PACKage,Gen,,
LASER,Light Amplification by Stimulated Emission of Radiation,Gen,,
LaTeX,(Leslie) Lamport TeX (document markup language and document preparation system),Gen,,
LATISS,LSST Atmospheric Transmission Imager and Slitless Spectrograph,TS, ,
LCO,Las Cumbres Observatories,Gen,,
LED,Light-Emitting Diode,Gen,,
LHC,Large Hadron Collider (at CERN),Gen,,
LPGL,Lesser Public GNU general License,Gen,,
LUT,Look-Up Table,Gen,,
MAST,Mikulski Archive for Space Telescopes,Gen,,
Mb,Megabit (1000000 bit),Gen,,
MB,MegaByte,Gen,,
MBps,Megabits per second,Gen,,
MC,Monte-Carlo (simulation/process),Gen,,
MCMC,Monte Carlo Markov Chain,Gen,,
MERRA,Modern-Era Retrospective analysis for Research and Applications,NASA,,
MIDAS,Munich Image Data Analysis System (ESO),Gen,,
MJD,Modified \gls{Julian Date} (to be avoided; see also \gls{JD}),Gen,,
MOC,Multi Ordered Catalogue,VO DM,,
MOSFET,Metal-Oxide Semiconductor Field-Electric Transistor,Gen,,
MPA,Max Planck Institute for Astrophysics,Gen,,
MPP,Massively Parallel Process,DM, ,
MREFC,\gls{Major Research Equipment and Facility Construction},Gen,,NSF
MREN,Montenegrin Research and Education Network,Gen,,
MSB,Most Significant Bit,Gen,,
MYDB,"My Database, the notion of having a local storage beside the queriable database to store either temporary tables or uploaded catalogs",DM Gen, ,
NAOJ,National Astronomical Observatory of Japan,Gen,,
NASA,National Aeronautics and Space Administration,Gen,,
NED,NASA/IPAC Extragalactic Database,Gen,,
NCOA,National Center for Optical-Infrared Astronomy,Gen,,
NCSA,National Center for Supercomputing Applications,Gen,,
NEO,Near-Earth Object,Gen,,
NFS,Network File System,Gen,,
NIST,National Institute of Standards and Technology (USA),Gen,,
NOAO,National Optical Astronomy Observatories (USA),Gen,,
NSF,\gls{National Science Foundation},Gen,,
OBS,Organisation Breakdown Structure,Gen,,
OS,Operating System,Gen,,
OSX,Macintosh Operating System (obsolete; now macOS),Gen,,
Pan-STARRS,Panoramic Survey Telescope and Rapid Response System,Gen,,
Parsl,Parallel Scripting Library \url{http://parsl-project.org/} 
PB,PetaByte,Gen,,
PCA,Principal Component Analysis,Gen,,
PDF,Portable Document Format,Gen,,
PDF,Probability Density Function,Gen,,
PFS,Prime Focus Spectrograph,Gen,,
PLL,Phase-Locked Loop,Gen,,
POSIX,Portable Operating System Interface,Gen,,
PR,Pull Request,Gen,,
PSF,Point Spread Function,Gen,,
QA,Quality Assurance,Gen,,
QC,Quality Control,Gen,,
Qserv,Proprietary Database built by SLAC for LSST,DM,,
RA,Right Ascension,Gen,,
RAID,Redundant Array of Inexpensive Disks,Gen,,
RAL,Rutherford Appleton Laboratory (UK),Gen,,
RAM,Random Access Memory,Gen,,
RC,Release Candidate,Gen,,
REUNA,Red Universitaria Nacional,Gen,,
RMS,Root-Mean-Square,Gen,,
ROOT,Object-oriented data analysis framework developed at CERN,Gen,,
RS232C,Standard 25-pin serial connection between computers and modems,Gen,,
SaaS,Software as a Service,Gen,,
SAMP,Simple Application Messaging Protocol,Gen,,
SAO,Smithsonian Astrophysical Observatory,Gen,,
SDSS,\gls{Sloan Digital Sky Survey},Gen,,
SI,Syst\`eme International (International System of units defined by ISO),Gen,,
SLA,Service Level Agreement,Gen,,
SOAP,Simple Object Access Protocol,Gen,,
SODA,Server-side Operations for Data Access,Gen,,
SPI,Schedule Performance Index,Gen,,
SPIE,The international society for optics and photonics,Gen,,
SQL,Structured Query Language,Gen,,
SSD,Solid-State Disk,Gen,,
SSH,Secure SHell,Gen,,
stdin,standard input,Gen,,
stdout,standard output,Gen,,
SW,Software (also denoted S/W),Gen,,
TACC,Texas Advanced Computing Center,Gen,,
TAI,International Atomic Time,Gen,,
TAP,Table Access Protocol,Gen,,
TB,TeraByte,Gen,,
TBA,To Be Announced,Gen,,
TBA,To Be Assigned,Gen,,
TBC,To Be Confirmed,Gen,,
TBD,To Be Defined (Determined),Gen,,
TBR,To Be Resolved,Gen,,
TCAM,Technical Control (or Cost) Account Manager,DM,,
TFLOP,Tera FLOP,Gen,,
TOPCAT,Tool for OPerations on Catalogues And Tables,Gen,,
TSS,Telescope and Site Software,LSST,,
UCL,University College London (UK),Gen,,
UDP,User Datagram Protocol,Gen,,
UI,User Interface,Gen,,
US,United States,Gen,,
USNO,United States Naval Observatory,Gen,,
UT,Universal Time,Gen,,
UT1,Universal Time 1,Gen,,
UTC,Coordinated Universal Time,Gen,,
UW,University of Washington,Gen,,
UX,User Experience,Gen,,
VLA,Very Large Array (NRAO),Gen,,
VLBA,Very Long Baseline Array,Gen,,
VLBI,Very Long Baseline Interferometry,Gen,,
VLT,Very Large Telescope (ESO),Gen,,
VLTI,Very Large Telescope Interferometer (ESO),Gen,,
VM,Virtual Machine,Gen,,
VNOC,Virtual Network Operations Center,NET ,,
VO,Virtual Observatory,Gen,,
VOIP,Voice Over Internet Protocol,IT DM,,
WAN,Wide Area Network,Gen,,
WBS,\gls{Work Breakdown Structure},Gen,,
WCS,\gls{World Coordinate System},Gen,,
WISE,Wide-field Survey Explorer,Gen,,
WSDL,Web Services Description Language,Gen,,
XHTML,eXtensible HyperText Markup Language,Gen,,
XML,eXtensible Markup Language,Gen,,
XMM,X-ray Multi-mirror Mission (ESA; officially known as XMM-Newton),Gen,,
XSD,XML Schema Definition,Gen,,
XSL,eXtensible Stylesheet Language,Gen,,
XSLT,eXtensible Stylesheet Language Transformation,Gen,,
YAML,Yet Another Markup Language,Gen,,
AOS,Active Optics System,LSST DM,,
ACCS,Auxiliary Camera Control System,LSST DM,,
AP,Alert Production,LSST DM,,
ATM,Adaptavist Test Management,LSST DM,,
CAM,CAMera,LSST DM,,
CB,Configuration Baseline,LSST DM,,
CCB,\gls{Change Control Board},LSST DM,,
CCOB,Camera Calibration Optical Bench,LSST DM,,
CM,Configuration Management,LSST DM,,
CMDB,Configuration Management Database,LSST DM,,
CPP,Calibration Production Processing,LSST DM,,
CR,Change Request,LSST DM,,
DAC,\gls{Data Access Center},LSST DM,,
DAQ,Data Acquisition System,LSST DM,,
DAX,Data Access Services,LSST DM,,
DBB,Data Back Bone,LSST DM,,
DC,Data Center,LSST DM,,
DDMPM,Data Management Deputy Project Manager,LSST DM,,
DM,\gls{Data Management},LSST DM,,
DMCCB,DM Change Control Board,LSST DM,,
DMCS,Data Management Control System,LSST DM,,
DMIS,DM Interface Scientist,LSST DM,,
DMLT,DM Leadership Team,LSST DM,,
DMO,Data Management Organization,LSST DM,,
DMPM,Data Management Project Manager,LSST DM,,
DMQA,Data Management Quality Assurance,LSST DM,,
DMS,Data Management Subsystem,LSST DM,,
DMSE,Data Management System Engineer,LSST DM,,
DMSR,DM System Requirements; LSE-61,LSST DM,,
DMSS,DM Subsystem Scientist,LSST DM,,
DMSST,DM System Science Team,LSST DM,,
DMTN,DM Technical Note,LSST DM,,
DMTR,DM Test Report,LSST DM,,
DPDD,Data Product Definition Document,LSST DM,,
DR,Data Release,LSST DM,,
DRP,Data Release Production,LSST DM,,
DTN,Data Transfer Node,LSST DM,,
DWDM,Dense Wave Division Multiplex,LSST DM,,
EAC,Estimate At Completion,LSST DM,,
EFD,Engineering Facilities Database,LSST DM,,
EIE,European Industrial Engineering - Italian engineering company (Dome),LSST DM,,
EPO,Education and Public Outreach,LSST DM,,
ETC,Estimate To Complete,LSST DM,,
ETU,Engineering Test Unit,LSST DM,,
EUPS,Extended Unix Product System,LSST DM,,
FSAAS,Filesystem as a Service, IT,,
FDR,Final Design Review,LSST DM,,
FLOP,FLoating point Operation,IT,,
ICBS,International Communications and Base Site,LSST DM,,
IS,Interface Scientist,LSST DM,,
ISR,Instrument Signal Removal,LSST DM,,
IT,Integration Test,LSST DM,,
ITC,Information Technology Center,LSST DM,,
JTM,Joint Technical Meeting,LSST DM,,
JSR,Joint Status Review,LSST DM,,
KPM,Key Performance Metric,LSST DM,,
LCR,\gls{LSST Change Request},LSST DM,,
LDF,LSST Data Facility,LSST DM,,
LDM,LSST Data Management (Document Handle),LSST DM,,
LOVE,LSST Operations Visualization Environment,LSST DM,,
LPM,LSST Project Management (Document Handle),LSST DM,,
LSE,LSST Systems Engineering (Document Handle),LSST DM,,
LSP,LSST Science Platform,LSST DM,,
LSR,LSST System Requirements; LSE-29,LSST DM,,
LSST,Large Synoptic Survey Telescope,LSST DM,,
MOPS,Moving Object Processing System,LSST DM,,
NET,Network Engineering Team,LSST DM,,
OCS,Observatory Control System,LSST DM,,
OODS,Observatory Operations Data Service,DM,,
OPS,Operations,LSST DM,,
OSS,Observatory System Specifications; LSE-30,LSST DM,,
PCW,Project Community Workshop,LSST DM,,
PDAC,Prototype Data Access Center,LSST DM,,
PDR,Preliminary Design Review,LSST DM,,
PDU,Power Distribution Unit,LSST DM,,
PM,Project Manager,LSST DM,,
PMCS,\gls{Project Management Controls System},LSST DM,,
PMP,(DM) Project Management Plan; LDM-294,LSST DM,,
PS,Project Scientist,LSST DM,,
PST,\gls{Project Science Team},LSST DM,,
PSTN,Project Science Technical Note,LSST DM,,
Qserv,Proprietary LSST Database system,LSST DM,,
REB,Readout Electronics Board,LSST DM,,
RFC,Request For Comment,LSST DM,,
RM,Release Manager,LSST DM,,
SAC,Science Advisory Committee,LSST DM,,
SEMP,Systems Engineering Management Plan,LSST DM,,
SLAC,No longer an acronym; formerly Stanford Linear Accelerator Center,LSST DM,,
SQuaRE,Science Quality and Reliability Engineering,LSST DM,LDM-204,
SQuaSH,\gls{Science Quality Analysis Harness},DM,https://squash.lsst.codes/,
SQR,SQuARE document handle,LSST DM,,
SRD,LSST Science Requirements; LPM-17,LSST DM,,
SS,Subsystem Scientist,LSST DM,,
SST,Subsystem Science Team,LSST DM,,
SUI,Science User Interface,LSST DM,,
SUIT,Science User Interface and Tools,LSST DM,,
SV,Science Validation,LSST DM,,
T&S,Telescope and Site,LSST DM,,
T/CAM,Technical/Control (or Cost) Account Manager,LSST DM,,
TCT,Technical Control Team (obsolete; now DMCCB),LSST DM,,
TS,Test Specification,LSST DM,,
VCD,Verification Control Document,LSST DM,,
WG,Working Group,LSST DM,,
Accident,"An undesired event that results in harm to people, damage to property, or loss to process.  Accidents result from contact with a substance or source of energy above the threshold limit of the body structure.",Adm,,
Accruals,"Accounts on a balance sheet that represent liabilities and non-cash-based assets used in accrual-based accounting; these accounts include, among many others, accounts payable, accounts receivable, goodwill, future tax liability, and future interest expense",Adm,,
Archive,"The repository for documents required by the NSF to be kept. These include documents related to design and development, construction, integration, test, and operations of the LSST observatory system. The archive is maintained using the enterprise content management system DocuShare, which is accessible through a link on the project website www.project.lsst.org.",Adm,,
Association of Universities for Research in Astronomy," consortium of US institutions and international affiliates that operates world-class astronomical observatories, AURA is the legal entity responsible for managing what it calls independent operating Centers, including LSST, under respective cooperative agreements with the National Science Foundation. AURA assumes fiducial responsibility for the funds provided through those cooperative agreements. AURA also is the legal owner of the AURA Observatory properties in Chile.",Adm,,
AURA Management Council for LSST,",  group reporting to the AURA Board of Directors that oversees the activities of the LSST Project Office and advocates the mission of the LSST",Adm,,
Base Year Cost,"The cost of a particular project element as of a year chosen to represent an arbitrary cost level of 100, usually the year the project plan was created or refreshed. New, up-to-date base years are periodically introduced to keep data current.",Adm,,
Baseline,The point at which project designs or requirements are considered to be 'frozen' and after which all changes must be traced and approved,Adm,,
"Baseline, Cost","The 'frozen' total costs required for completion of the project based on known resources (staff, physical assets, knowledge, etc.) that will be needed",Adm,,
"Baseline, Design",The baseline defining the site specific preliminary design of the LSST subsystems and their associated hardware and software deliverables required to meet the requirements and definitions of the System Baseline,Adm,,
"Baseline, Functional","The baseline defining at the highest level the scientific, functional, and performance requirements for what the LSST Observatory is and what it must do as a whole",Adm,,
"Baseline, Schedule","The 'frozen' amount of time required for completion of the project based on known resources (staff, physical assets, knowledge, etc.) that will be needed",Adm,,
"Baseline, System","The baseline defining the high level set of functional and performance requirements for the LSST system and each of the LSST subsystems (Camera, Telescope and Site, and Data Management), the Observatory Control System, and Education and Public Outreach",Adm,,
"Baseline, Technical","The 'frozen' requirements, specifications, designs, and allocations needed for completion of the project based on known resources (staff, physical assets, knowledge, etc.) that will be needed",Adm,,
Basis of Estimate,"justification for arriving at a particular cost estimate, including estimating methods, approach taken, prices used, assumptions made; an analyzed and carefully calculated number",Adm,,
Builder,Individuals who have accumulated 2 FTE years worth of employment/contributions to the LSST Project.,Adm,,
Business Manager,"The person responsible for all business activities of the LSST Project and the LSST Corporation; he or she serves as liaison to AURA \gls{CAS}, develops and monitors contracts, and serves as the LSST Corporation Secretary",Adm,,
Buyer,"Includes the terms 'Buyer' 'subcontract administrator or officer' 'contracts administrator or officer' sub-award administrator, or any other LSSTC authorized procurement official as used herein are inter-changeable.",Adm,,
CASNET,AURA's financial reporting database,Adm,,
Center,An entity managed by AURA that is responsible for execution of a federally funded project,Adm,,
CAS,\gls{Central Administrative Services},Adm,,
Central Administrative Services,"AURA corporate division responsible for providing accounting, procurement, and business IT support services to AURA centers",Adm,,
Change Control,"The systematic approach to managing all changes to the LSST system, including technical data and policy documentation. The purpose is to ensure that no unnecessary changes are made, all changes are documented, and resources are used efficiently and appropriately.",Adm,,
Change Control Board, "advisory board to the Project Manager; composed of technical and management representatives who recommend approval or disapproval of proposed changes to, deviations from, and waivers to a configuration item's current approved configuration documentation",Adm,,
Change Control Board Chair,"The person responsible for CCB administration and implementation of approved changes to the project technical, cost, and schedule baselines; the CCB Chair is also the Systems Engineering Manager (SEM)",Adm,,
CCP,\gls{Change Control Process},Adm,,
Change Control Process,"collection of formal documented procedures used to apply technical and administrative direction and monitoring processes to the Project. Proposed changes to items under change control must undergo impact analysis to assess their effect(s) on project cost, schedule and performance capabilities. All changes to items under change control must be approved by the Project Manager, or if certain thresholds apply, by the LSST Director and/or the NSF. See LPM-19.",Adm,,
Change Controlled Documents,Those documents which have been designated by the project as under formal configuration control,Adm,,
LSST Change Request,"document that proposes a change to a configuration item; after evaluation by the CCB and decision by the Project Manager, the change request is updated with the outcome, action items, and necessary notification",Adm,,
Chief Scientist,The principal scientific advisor  to the LSST Director; he or she acts as an interface to the science community in order to ensure that the LSST program is scientifically and technologically well founded and that the specifications are appropriate for achieving the scientific goals of the project.,Adm,,
COBRA,The trade name for an integrated suite of project management software programs that work together to track all aspects of an ongoing construction job,Adm,,
Commissioning,"A two-year phase at the end of the Construction project during which a technical team a) integrates the various technical components of the three subsystems; b) shows their compliance with ICDs and system-level requirements as detailed in the LSST Observatory System Specifications document (OSS, LSE-30); and c) performs science verification to show compliance with the survey performance specifications as detailed in the LSST Science Requirements Document (SRD, LPM-17).",Adm,,
Compliance,"Adherence to the laws, regulations, award terms and conditions, specifications, and internal policies applicable to the LSST Project",Adm,,
CQA,\gls{Compliance and Quality Administrator},,,
Compliance and Quality Administrator,"The person who directs activities designed to ensure the LSST Project's compliance with all applicable laws, regulations and internal policies. The CQA reports directly to the LSST Project Manager. However, if appropriate and applicable, s/he also may directly report significant compliance issues and matters to the LSST Director and the NSF.",Adm,,
Configuration Item,"Any component of the LSST system, such as requirements, specifications, designs, characteristics, and/or documents describing the aforementioned, that has reached a baseline point and is under change control",Adm,,
Construction,"The period during which LSST observatory facilities, components, hardware, and software are built, tested, integrated, and commissioned. Construction follows design and development and precedes operations. The LSST construction phase is funded through the \gls{NSF} \gls{MREFC} account.",Adm,,
Contingency,"The project's overall reserves in excess of the documented baselines for budget, schedule, and technical scope. Held in order to accommodate unexpected events or circumstances that represent potential risk to the project.",Adm,,
Contingency Management,"The formal process that provides the ability and flexibility to solve unforeseen issues that may impact the project's budget, schedule, and technical performance. The process incorporates activity-based uncertainties and high impact event-based uncertainties.",Adm,,
Contract,"A binding legal agreement between parties obligating the one (typically the  'seller') to furnish certain supplies or services and the other (typically, the buyer) to compensate the seller for the supplies or services with some form of consideration, (typically money). The term, 'contract' is used interchangeably with 'sub-award' 'agreement' 'memorandum of understanding and/or agreement' and 'purchase order' Each is a term used to differentiate between a purchase-order-format type document and a complex purchase in a subcontract/sub-award-format type document. These also include awards and notices of awards; job orders or task letters issued under basic ordering agreements; letter contracts; orders, such as purchase orders and subcontracts under which the order becomes effective by written acceptance or performance; and bilateral contract modifications.",Adm,,
Cost Estimate,"An approximation of total costs required for completion of the project based on known resources (staff, physical assets, knowledge, etc.) that will be needed",Adm,,
Department of Energy,"cabinet department of the United States federal government; the DOE has assumed technical and financial responsibility for providing the LSST camera. The DOE's responsibilities are executed by a collaboration led by SLAC National Accelerator Laboratory.",Adm,,DOE
Deputy Director,"The person who supports the Director in the execution of the overall LSST project and assumes his or her duties and authority during any short term or extended absence, planned or unplanned",Adm,,
Descope,A strategic downward revision to project objectives,Adm,,
Director,"The person responsible for the overall conduct of the project; the LSST director is charged with ensuring that both the scientific goals and management constraints on the project are met. S/he is the principal public spokesperson for the project in all matters and represents the project to the scientific community, AURA, the member institutions of LSSTC, and the funding agencies.",Adm,,
Document,Any object (in any application supported by DocuShare or design archives such as PDMWorks or GIT) that supports project management or records milestones and deliverables of the LSST Project,Adm,,
Document Specialist,The person responsible for maintaining the Project's document archive (DocuShare) as well as providing editing and technical writing services. He or she also coordinates administrative support to the Project Management Office and the distributed Project team.,Adm,,
DocuShare,The trade name for the enterprise management software used by LSST to archive and manage documents,Adm,,
Earned Value,A measurement of how much work has been completed compared to how much was expected to have been completed at a given point in the project,Adm,,
EVM,"Earned Value Management,  project management technique for objectively measuring project performance and progress in terms of budget and schedule",Adm,,
EVMS,"Earned Value Management System, suite of tools used to perform earned value management",Adm,,
Encumbrances,"A contingent liability, contract, purchase order, payroll commitment, tax payable, or legal penalty that is chargeable to an account; it ceases to be an encumbrance when paid out or when the actual liability amount is determined and recorded as an expense",Adm,,
Escalation,Change in the cost or price of specific goods and services in a given economy over a period,Adm,,
FTE,"Full-Time Equivalent, unit equivalent to one person working full time for one year with normal holidays, vacations, and sick time. No paid overtime is assumed.",Adm,,
Handle,The unique identifier assigned to a document uploaded to DocuShare,Adm,,
Head of Safety,See Safety Manager,Adm,,
Incident,"An undesired event, which under slightly different circumstances, could have resulted in harm to people, damage to property, or loss to process.",Adm,,
ITSC,"Information Technology Services Committee , internal LSST Project Office committee charged with managing project IT services, including advising management on which services LSST should use. The ITSC's goals are 1) to ensure interoperability exists among products, 2) to combine, reuse and/or, recycle existing services when possible, 3) to prevent applications from becoming stagnant or security hazards, 4) to make recommendations on whether a particular tool remains 5) to keep the project informed of what is going on at all spectrums, and 6) to make recommendations for how the Project Office will transition into commissioning and operations.",Adm,,
Information Technology Systems Administrator,"The person responsible for maintaining the Project Office's servers, networks, and computing hardware; he or she also provides technical support to the Project Management Office and the distributed Project team.",Adm,,
Institutional Member,"An organization such as an institute, observatory, university, or company committed to making an intellectual, financial, or other significant contribution to LSST operations or to preparing the scientific community to use the LSST dataset. They are members of the LSST Corporation and pay an annual membership fee in an amount established by the LSSTC Board of Directors.",Adm,,
IPS,"Integrated Project Schedule, complete picture of the entire project life cycle. By incorporating all project phases into the same model, the IPS allows the project team to plan the critical interfaces not only among project work elements but also among the design, construction, commissioning, and operations phases.",Adm,,
ICD,"Interface Control Document, describes, defines, and controls the interface(s) of a system, thereby bounding its requirements. The description includes the inputs and outputs of a single system or element. An ICD may also describe the interface between two systems or subsystems. The purpose of the ICD is to communicate all possible inputs to and all potential outputs from a system for some potential or actual user of the system in operations. The internal interfaces of a system or subsystem are typically not documented in an ICD, but rather in a system design document.",Adm,,
ISD,"Interface Support Document,  constrains an \gls{ICD} through such things as dictionaries, protocols, or definitions of system-wide architectural frameworks by which the subsystem teams must abide. However, ISDs do NOT contain requirements. ISDs are written by the subsystem teams with a stake in the subject matter; they are change controlled documents.",Adm,,
International Affiliate,"An organization outside of the United States or Chile such as an institute, university, consortium, or government agency that has agreed to share in the annual operating costs of the LSST in exchange for data rights for a specified list of principal investigators during LSST operations and commissioning. These data rights may include access to specified project resources prior to operations. Rights also come with responsibilities, similar to those required of U.S.-based scientists, regarding unauthorized redistribution of data.",Adm,,
JOG,\gls{Joint Oversight Group},Adm,,
Joint Oversight Group,"oversight body comprised of representatives from the \gls{NSF} and \gls{DOE}; the JOG meets regularly with LSST senior management to coordinate the Project's activities",Adm,,
LSSTC,"\gls{LSST} Corporation. an Arizona 501(c)3 not-for-profit corporation formed in 2003 for the purpose of designing, constructing, and operating the LSST System. During design and development, the Corporation stewarded private funding used for such essential contributions as early site preparation, mirror construction, and early data management system development. During construction, LSSTC will secure private operations funding from international affiliates and play a key role in preparing the scientific community to use the LSST dataset.",Adm,,
PMO,\gls{Project Management Office},Adm,,
Project Management Office,"the work element responsible for achieving the project's objectives",Adm,,
LSSTPO,"\gls{LSST} Project Office,  official name of the stand-alone AURA operating center responsible for execution of the LSST construction project under the NSF \gls{MREFC} account.",Adm,,
Major Research Equipment and Facility Construction,"the NSF account through which large facilities construction projects such as LSST are funded",Adm,,
Manifest,Various files (and file formats) which define sets of build products having some shared attribute. There are release manifests which enumerate the eups-tags of all eups build products a the validated suite.,Adm,,
National Science Foundation,"primary federal agency supporting research in all fields of fundamental science and engineering; NSF selects and funds projects through competitive, merit-based review",Adm,,
